transaction_id,user_id,amount,timestamp,merchant,country,home_country,is_fraud
96c8abb9-46c8-404f-a7ba-77e4cf8ed4f2,user_2,62.54,2025-12-23T04:54:02.270967,Walmart,DE,DE,0
942385ab-f0cf-427e-8ce9-7743bb1533c1,user_63,229.63,2025-12-16T16:54:02.270967,Target,UK,UK,0
02e89b80-7a37-467f-9197-5a8bb953deb2,user_117,287.18,2025-12-23T16:54:02.270967,AliExpress,US,US,0
e34f7ac8-9d8f-423f-8602-eb33dcd9b103,user_59,270.12,2025-12-05T00:54:02.270967,Amazon,IN,IN,0
e20c9d9d-a073-4844-a411-4ee728b1a241,user_42,107.7,2025-12-08T21:54:02.270967,Amazon,US,US,0
c51f94a7-420d-4644-976b-fd3cad2731b2,user_64,163.97,2025-12-01T16:54:02.270967,Target,DE,DE,0
9a2b596f-32f4-4d15-bd25-803a1e009d97,user_122,229.95,2025-11-30T22:54:02.270967,Walmart,UK,UK,0
5b733230-f23d-4650-a4f5-23d51370f68a,user_140,116.09,2025-11-26T22:54:02.270967,Target,UK,UK,0
b23938db-4e75-420b-bfa4-ed183791216e,user_72,299.2,2025-12-12T04:54:02.270967,AliExpress,FR,FR,0
a3ec1866-a06b-491d-8a46-e582ad0c52ff,user_106,8.6,2025-11-28T01:54:02.270967,Amazon,IN,IN,0
47573fde-14ff-4a5f-9e09-a94855869217,user_159,219.13,2025-12-07T03:54:02.270967,Amazon,IN,IN,0
129b122b-46ea-4173-a97a-49d84afe57b8,user_195,10.81,2025-11-23T18:54:02.270967,Walmart,US,US,0
db417c0b-b297-41a9-a180-7501e401e257,user_55,102.26,2025-11-30T22:54:02.270967,Ebay,UK,UK,0
f52a87d5-748d-4d88-b1e4-94e097f62d7b,user_53,11.16,2025-12-19T03:54:02.270967,Ebay,IN,IN,0
2c7a3406-b640-46f7-99de-4ea22b3d2317,user_46,190.25,2025-12-08T00:54:02.270967,Ebay,US,US,0
0994e94e-3deb-40e2-8bd7-a4cbb2b194d9,user_32,292.72,2025-12-02T22:54:02.270967,Amazon,UK,UK,0
7a3b68cd-fe14-4752-ac05-3d72a123a2fc,user_92,87.33,2025-12-12T23:54:02.270967,Walmart,IN,IN,0
cfcbb878-afbd-4786-a816-eb70566c90f0,user_25,84.51,2025-12-17T03:54:02.270967,Ebay,IN,IN,0
2f70902e-8dfb-41df-b25e-73e47ed63e44,user_125,105.87,2025-12-06T03:54:02.270967,Ebay,DE,DE,0
b34a9ed5-e5f6-40e8-baf0-15f1c6957cb8,user_125,2727.27,2025-12-15T11:54:02.270967,AliExpress,UK,US,1
b07b3f7e-bab1-4d11-a790-ac95dceafc91,user_147,158.06,2025-11-28T23:54:02.270967,AliExpress,US,US,0
44421ad0-9c15-42c8-8ff3-d070482f7ca3,user_156,78.33,2025-12-04T16:54:02.270967,AliExpress,DE,DE,0
ca5def58-02f4-4b68-9f27-cbcc4f58ede1,user_142,250.68,2025-12-05T22:54:02.270967,Walmart,UK,UK,0
ecf35838-94d8-4070-9837-5c53e4b4cb9b,user_176,107.26,2025-12-13T20:54:02.270967,Target,DE,DE,0
e1b8afc4-3217-4a85-8abd-66a354f9d623,user_2,76.36,2025-12-23T03:54:02.270967,Walmart,DE,DE,0
f2907ffb-c1ac-4360-802c-3f882639b2c0,user_24,159.26,2025-12-18T00:54:02.270967,Ebay,US,US,0
45843ce2-0194-4cbe-af16-5d2fb4552499,user_191,202.07,2025-12-06T00:54:02.270967,Walmart,FR,FR,0
936b20fd-129a-4f81-a48b-7b9546e71216,user_51,6.89,2025-12-20T22:54:02.270967,Ebay,UK,UK,0
13303039-59ad-48f4-8dd9-afe59636b682,user_80,99.0,2025-12-17T20:54:02.270967,Target,IN,IN,0
a3299f55-1ad9-47c1-9ca8-456d19261bcf,user_177,165.32,2025-12-08T20:54:02.271971,Amazon,IN,IN,0
d857e798-7336-405b-a814-f6347323c244,user_113,79.97,2025-12-12T16:54:02.271971,AliExpress,FR,FR,0
51871145-d30d-43a8-89aa-5539a93e7a54,user_150,164.82,2025-12-15T05:54:02.271971,AliExpress,US,US,0
3ccd8c9c-6f80-429a-ad84-f6c877a9f2b0,user_12,147.19,2025-12-16T01:54:02.271971,Target,IN,IN,0
31dd656d-7e0c-42b8-9dac-dd198eb97202,user_113,107.95,2025-12-05T04:54:02.271971,Walmart,US,US,0
6312bc76-1dbd-448a-956b-04d6bab11876,user_165,91.27,2025-12-18T04:54:02.271971,Target,IN,IN,0
66da89e4-068f-4f19-85be-5ceddbb99be7,user_20,67.93,2025-12-07T18:54:02.271971,Ebay,UK,UK,0
ac68b0b4-74d4-437e-89f2-25341c54e581,user_149,73.09,2025-12-05T03:54:02.271971,Walmart,IN,IN,0
7dae6002-45d1-4687-8298-128fe167bc2a,user_6,239.91,2025-12-06T05:54:02.271971,Walmart,IN,IN,0
497b5843-476f-44c9-83ff-3d5b1b1e7371,user_46,84.05,2025-12-23T02:54:02.271971,Ebay,DE,DE,0
1c8ff171-6960-4b10-9018-d2cc05069b98,user_64,2974.04,2025-11-28T10:54:02.271971,AliExpress,UK,IN,1
0cb8d894-15aa-4b79-8b20-9c7709596ec7,user_155,167.1,2025-11-25T19:54:02.271971,Amazon,FR,FR,0
0cc22311-db43-4e7e-a16c-c9b5cd8fe264,user_157,80.18,2025-12-10T19:54:02.271971,Ebay,IN,IN,0
cec0824c-2239-4243-bdd8-15f0a938edbc,user_116,215.91,2025-12-21T00:54:02.271971,Target,FR,FR,0
388d9d43-0439-4b43-bcf6-667eec903974,user_109,1170.91,2025-12-10T09:54:02.271971,Walmart,IN,UK,1
fe46894f-3040-4f72-92a1-694d9becb46f,user_155,70.1,2025-12-17T20:54:02.271971,Target,UK,UK,0
935400fd-b1e6-405b-8082-7a147ebcf3ca,user_50,41.96,2025-12-05T05:54:02.271971,AliExpress,UK,UK,0
116bbaae-a878-4445-b78d-e600bd4faee1,user_77,216.34,2025-12-04T03:54:02.271971,AliExpress,IN,IN,0
78b00f43-10f7-4128-ab7f-aa1e15c7ba10,user_132,21.84,2025-12-16T01:54:02.271971,AliExpress,UK,UK,0
8877b35b-4960-40ad-b8ae-399f0a207d6a,user_20,75.51,2025-12-17T20:54:02.271971,Ebay,IN,IN,0
3f3d72e1-35cf-4b6b-8e26-213dff8dafe8,user_126,78.4,2025-12-16T20:54:02.271971,AliExpress,US,US,0
ef33d8ba-a945-4cf3-8956-b7dd481e1062,user_94,131.18,2025-12-17T22:54:02.271971,Walmart,DE,DE,0
6c4178b7-fb50-416d-a06f-bdf8da16556b,user_101,42.59,2025-12-05T05:54:02.271971,Walmart,US,US,0
fc2ceb02-5fc6-474e-b668-f411f6c6d042,user_10,120.84,2025-12-19T04:54:02.271971,Walmart,DE,DE,0
6aca6577-2ed4-40f1-8f04-1185eb630ff7,user_184,142.35,2025-11-27T03:54:02.271971,Amazon,IN,IN,0
1247f623-660d-4e82-96a0-62c9ab5119bf,user_163,213.39,2025-12-08T17:54:02.271971,Walmart,UK,UK,0
1dcaff35-f91d-45de-975b-346f94c63639,user_156,197.19,2025-12-12T02:54:02.271971,Walmart,US,US,0
ac5aab30-a2dc-4e5c-a415-cd7e23938d61,user_137,242.46,2025-12-01T22:54:02.271971,Ebay,DE,DE,0
d2401bf7-24d9-4cad-b296-ed3ae561b394,user_23,106.95,2025-11-23T16:54:02.271971,Target,DE,DE,0
65f26095-f5fe-423e-9d9d-452c63c4d1a8,user_175,3254.46,2025-12-14T12:54:02.271971,Ebay,US,FR,1
6cb8b538-6dc5-4500-805a-c911d7a7400b,user_159,59.75,2025-12-22T01:54:02.271971,Target,UK,UK,0
a4ae0179-7542-4a60-a5ad-150f32a6866f,user_77,111.72,2025-11-29T02:54:02.271971,AliExpress,IN,IN,0
34ced505-501e-4db4-adbc-4685690e187b,user_69,210.52,2025-12-11T18:54:02.271971,Walmart,DE,DE,0
06c4a306-e229-4061-be0a-1bb701896fbf,user_132,252.09,2025-11-28T01:54:02.271971,Amazon,UK,UK,0
8b06b766-5a6c-4b7f-850d-ce1de5a63455,user_158,224.96,2025-12-24T02:54:02.271971,AliExpress,IN,IN,0
ee9b4006-0b8f-470f-ba40-df5cd13d9eab,user_84,287.45,2025-12-04T18:54:02.271971,Target,US,US,0
6d07c0aa-e2c1-43b4-81e7-771b35b09956,user_70,174.64,2025-11-26T17:54:02.271971,Ebay,IN,IN,0
b0bae412-7a24-46ec-8e83-52c3f287e658,user_47,77.85,2025-12-12T20:54:02.271971,Walmart,UK,UK,0
72289f9a-5639-41fb-931d-6e5fabdc679f,user_92,227.83,2025-12-19T23:54:02.271971,AliExpress,DE,DE,0
60f89997-df97-4b08-a258-63d465cbedad,user_89,133.61,2025-12-23T21:54:02.271971,Target,FR,FR,0
86df6f6a-170c-49ed-a3b9-3e6a9e1a807b,user_6,276.49,2025-12-13T04:54:02.271971,Amazon,DE,DE,0
ceed6585-aefc-4a30-bfe8-fee6eb59743f,user_186,112.96,2025-12-15T03:54:02.272967,Walmart,IN,IN,0
4de08d51-1da4-4d94-b648-8ae63fcc360e,user_152,74.17,2025-12-04T17:54:02.272967,Amazon,DE,DE,0
e810d0e3-70f5-4365-8f3c-528e47df64d8,user_125,241.87,2025-11-24T23:54:02.272967,Walmart,US,US,0
d3eaba76-43bc-48ce-8a67-d9ec1977f476,user_32,31.5,2025-12-24T01:54:02.272967,AliExpress,US,US,0
cbe14346-427e-47a5-b0ff-0e5e4be93fb1,user_22,127.03,2025-11-25T16:54:02.272967,Walmart,DE,DE,0
21bb73e8-00ce-47f0-9d35-5dc7ed9dcdfc,user_189,209.67,2025-12-22T03:54:02.272967,Target,DE,DE,0
4a91cedc-b843-4a15-8a65-800086f7f550,user_154,160.15,2025-12-07T19:54:02.272967,Ebay,FR,FR,0
1289f51b-ed88-4253-a569-ece612257290,user_39,102.42,2025-12-22T18:54:02.272967,Ebay,FR,FR,0
a09cd907-fef6-42f4-acc4-50454be2b119,user_170,154.49,2025-12-13T16:54:02.272967,Target,DE,DE,0
cba36e32-e916-4965-af88-133d5449f2ee,user_11,122.23,2025-11-25T18:54:02.272967,Walmart,US,US,0
91d5d246-d688-45be-9bf2-dd1f67a75acd,user_100,28.4,2025-12-16T19:54:02.272967,AliExpress,FR,FR,0
cb64f485-300b-40b0-a46d-c0f68c21cbfe,user_191,50.26,2025-12-11T18:54:02.272967,Target,IN,IN,0
808f4840-d536-4e6f-8d26-1990d5d906a8,user_112,288.84,2025-12-09T04:54:02.272967,Walmart,UK,UK,0
e9745671-7722-463a-a293-b5700374676a,user_135,203.78,2025-12-14T01:54:02.272967,AliExpress,UK,UK,0
1e8018ce-f2c2-456b-9064-9a025a337245,user_65,193.51,2025-11-30T17:54:02.272967,AliExpress,DE,DE,0
1539644a-7a03-4672-81fa-52e641a0006a,user_30,286.43,2025-12-01T01:54:02.272967,Ebay,US,US,0
5b528867-7917-477f-a8ef-2534200ec605,user_142,278.24,2025-12-23T17:54:02.272967,Walmart,FR,FR,0
e4b4ffa2-2735-45d2-ab1c-8f4d123e5281,user_178,155.97,2025-12-23T18:54:02.272967,Target,UK,UK,0
db6d9d49-f6f6-4b3f-b6ff-7697e285e3c9,user_143,77.83,2025-12-16T23:54:02.272967,AliExpress,UK,UK,0
78cf2622-6fbd-43da-8360-1045a7df2303,user_45,269.93,2025-12-02T04:54:02.272967,AliExpress,IN,IN,0
a254b85a-3b1d-484a-9877-cba20dbc3e25,user_61,243.73,2025-12-05T19:54:02.272967,Amazon,US,US,0
adc30afe-c83c-48a6-b283-a1590c8c266a,user_12,82.29,2025-12-09T04:54:02.272967,Amazon,DE,DE,0
52277373-844f-48f5-927a-9b84543dd73b,user_56,215.47,2025-11-28T02:54:02.272967,Target,US,US,0
9c766ad2-b07e-4b48-b636-882191d73343,user_130,22.9,2025-11-25T18:54:02.272967,AliExpress,DE,DE,0
5bb9d034-87e8-4be3-8153-61e185087783,user_131,216.29,2025-12-05T22:54:02.272967,Target,DE,DE,0
036320f1-af24-42c0-af06-d9f68cb80e2e,user_157,244.38,2025-11-25T01:54:02.272967,Ebay,UK,UK,0
947ae174-7003-467d-8494-50a89c73d36c,user_76,109.56,2025-12-01T16:54:02.272967,Walmart,DE,DE,0
30d7b941-8681-4785-9696-a2250b00a2d1,user_178,18.09,2025-12-02T22:54:02.272967,Walmart,IN,IN,0
45fd3cbd-1ddc-4902-97e6-118c164285cd,user_87,70.83,2025-11-25T21:54:02.272967,Amazon,DE,DE,0
37e16b76-365e-44a1-8299-1ccea4ac2bab,user_108,159.64,2025-12-09T21:54:02.272967,Ebay,FR,FR,0
fc12cce9-1a02-40c0-8d22-ac9789f72dcd,user_6,172.27,2025-11-30T05:54:02.272967,AliExpress,DE,DE,0
d34f3064-1e91-4348-b085-14f5ee3c9524,user_8,67.57,2025-12-11T17:54:02.272967,Walmart,US,US,0
96de16e1-9d90-4b87-ac95-8d33e0093518,user_148,57.37,2025-12-04T18:54:02.272967,Walmart,US,US,0
365f7a94-4acb-406c-82ac-5e9ffae23fed,user_54,157.35,2025-12-14T18:54:02.272967,Target,FR,FR,0
b44eaf91-7984-4ce0-a73f-01b6943182b5,user_173,274.35,2025-12-07T22:54:02.272967,AliExpress,UK,UK,0
4af25254-31a8-4bca-8144-5471f8fabfa2,user_111,139.85,2025-12-13T19:54:02.272967,Ebay,FR,FR,0
65fbe560-3009-48aa-9090-467fb0a8f7e6,user_116,234.82,2025-11-24T16:54:02.272967,Ebay,IN,IN,0
dd45ab92-7088-44fc-8088-85f8e9e77a65,user_6,169.89,2025-12-21T01:54:02.272967,AliExpress,IN,IN,0
b3fdeeb3-04c4-449b-a308-82c012f38bde,user_91,20.44,2025-12-23T17:54:02.272967,Walmart,DE,DE,0
001d281f-bbb2-4a7d-86c6-494a1bce0c3a,user_60,255.06,2025-12-03T23:54:02.272967,Ebay,US,US,0
ea063ec4-846f-458b-872a-dee126471061,user_103,4815.85,2025-11-30T11:54:02.272967,Ebay,IN,FR,1
247579a6-cacf-481e-9857-3abaeac98928,user_22,32.99,2025-12-13T22:54:02.272967,AliExpress,US,US,0
a3e4a234-8740-4008-b7e0-dc3984ea7944,user_82,253.8,2025-11-30T19:54:02.272967,Walmart,US,US,0
bd8d2c17-a57f-45a8-a249-a54b9680ae9c,user_127,56.69,2025-12-07T04:54:02.272967,Ebay,UK,UK,0
639b9dbb-a69d-4821-be40-39a34a719170,user_92,205.83,2025-12-18T04:54:02.273967,Walmart,FR,FR,0
0580533d-7dfa-4819-a85e-e10714917dfa,user_27,272.42,2025-11-24T04:54:02.273967,Ebay,UK,UK,0
b2883efc-8069-4aef-a10e-75983d0dadaa,user_162,229.56,2025-11-26T23:54:02.273967,Amazon,IN,IN,0
367f2f40-bbbb-4f34-81e2-a911a105d88d,user_55,110.39,2025-11-23T21:54:02.273967,Ebay,UK,UK,0
d4891192-6c68-4dbd-9d3d-a4fd1c738b60,user_194,35.8,2025-12-15T16:54:02.273967,Walmart,DE,DE,0
fed7b557-7d13-43d3-b94d-d43e67616b5f,user_64,134.23,2025-11-30T05:54:02.273967,Walmart,FR,FR,0
658c02c3-b9e9-4859-87f7-ff6ad0f3ad30,user_84,118.09,2025-12-15T00:54:02.273967,Ebay,FR,FR,0
35f53d68-baec-4dd6-9b25-11ab154a006c,user_92,151.78,2025-12-18T23:54:02.273967,Ebay,IN,IN,0
1dd896a1-55e3-4540-9309-15badfaf2e6c,user_134,120.38,2025-12-15T23:54:02.273967,Ebay,IN,IN,0
d915a2be-e003-4faa-9f12-a218782c2e41,user_98,175.95,2025-12-10T16:54:02.273967,Target,FR,FR,0
3f57a768-95ac-4f0e-b2d4-9fb46eab5d1d,user_178,286.43,2025-11-27T22:54:02.273967,Walmart,IN,IN,0
317a53a3-6944-4376-848f-19a53326b3d0,user_30,14.97,2025-12-23T20:54:02.273967,Amazon,IN,IN,0
bde7af72-f943-4dfa-b265-f91a2896f379,user_42,93.8,2025-12-22T21:54:02.273967,Amazon,DE,DE,0
9e046ee1-bc2a-4d40-9468-7b36a4d5ba2d,user_49,23.17,2025-12-12T05:54:02.273967,Walmart,UK,UK,0
aa88ac6b-aabf-4227-be95-def035aa1f75,user_82,68.11,2025-11-26T21:54:02.273967,Walmart,FR,FR,0
94b6807d-c531-42b5-8e1f-e58ea8cb4ac1,user_4,224.12,2025-12-20T18:54:02.273967,Walmart,FR,FR,0
39856e0f-30ce-4206-88bb-b9870a6ba895,user_10,194.28,2025-12-04T05:54:02.273967,Walmart,DE,DE,0
5047671f-dfd2-4156-8e83-dd1292dcb16b,user_27,239.1,2025-12-14T21:54:02.273967,Amazon,UK,UK,0
d36a5000-4d96-470e-aa81-f79c15446654,user_74,51.79,2025-12-02T18:54:02.273967,Ebay,FR,FR,0
a49389ad-a8f4-4d35-b4f9-f006f18b8619,user_129,109.15,2025-11-28T20:54:02.273967,Target,UK,UK,0
bece54dd-801a-475d-ac01-9a9205569db0,user_60,161.55,2025-12-04T19:54:02.273967,AliExpress,FR,FR,0
e0156a8d-91c9-484c-a684-2c2addea4836,user_187,135.38,2025-11-30T03:54:02.273967,Ebay,DE,DE,0
32e7ba6b-3711-403a-b2d3-fe05bb81613e,user_136,130.11,2025-12-03T03:54:02.273967,Amazon,DE,DE,0
90d8ff96-f943-4592-92f0-38d7f92cb0a2,user_75,27.83,2025-12-07T23:54:02.273967,AliExpress,FR,FR,0
11c0a77d-e715-419d-9f0e-b73f83c0fda2,user_32,132.58,2025-11-27T23:54:02.273967,Target,FR,FR,0
59257e61-1824-4a2c-be2d-5f0a5ba2cb21,user_125,210.37,2025-12-03T01:54:02.273967,Ebay,FR,FR,0
a6fee73a-0fe7-4973-ba85-8d0594a44493,user_52,124.74,2025-12-08T21:54:02.273967,Amazon,FR,FR,0
8a448f7e-5b92-401b-aad3-8d36bb69e77d,user_12,100.4,2025-12-11T17:54:02.273967,AliExpress,IN,IN,0
08520b63-2c30-4eb0-a0ef-d1bf49010ded,user_107,7.72,2025-12-02T23:54:02.273967,AliExpress,DE,DE,0
51d99c83-2d38-4cdc-8490-1d0d13d89d4a,user_81,1739.43,2025-11-25T14:54:02.273967,AliExpress,UK,IN,1
878bc51d-77f8-4bc5-bb99-7146731c2107,user_72,248.39,2025-12-17T05:54:02.273967,Ebay,UK,UK,0
c47179b9-7262-422b-8867-4037fa8a3b01,user_163,275.91,2025-11-28T16:54:02.273967,Walmart,US,US,0
77609de2-4624-4237-a515-1d1dcc208064,user_9,27.73,2025-11-26T18:54:02.273967,Target,UK,UK,0
56f5210a-a2c9-4a7e-aad2-0d691c78cb14,user_127,25.77,2025-12-16T23:54:02.273967,AliExpress,UK,UK,0
78b7cbc1-fd4b-49a4-875d-2a67e35bf3e2,user_91,27.44,2025-11-23T17:54:02.273967,Walmart,IN,IN,0
a941b16f-4f90-4f99-b54c-667d2e9ad8ea,user_119,18.35,2025-12-17T22:54:02.273967,Ebay,IN,IN,0
cab98b3f-4538-4cc6-b74b-d217b0d9cc52,user_9,284.5,2025-12-20T18:54:02.273967,Target,IN,IN,0
59dee7cc-eaae-4b95-8992-cc5406413f2e,user_117,200.35,2025-12-10T20:54:02.273967,Target,US,US,0
8f73c857-c538-4b8e-912a-17f029de7f3c,user_6,264.26,2025-12-23T21:54:02.273967,Ebay,US,US,0
e0a1e09c-16d6-4d6b-8abd-e609585521d7,user_156,224.36,2025-11-27T01:54:02.273967,Target,IN,IN,0
d4a3bdba-dae9-43ca-8122-44c418dfc0c8,user_12,59.85,2025-11-28T03:54:02.273967,Walmart,FR,FR,0
06b8f732-6ad7-4154-9cc1-bc7da6a3ad4e,user_67,67.38,2025-12-03T23:54:02.273967,Ebay,UK,UK,0
bd41312e-b510-4ff4-bace-ab3f66ebd14f,user_90,258.01,2025-12-22T16:54:02.273967,Amazon,IN,IN,0
21b7059d-ae3a-4ca5-a841-3291fef49d37,user_14,4801.91,2025-12-06T13:54:02.273967,Walmart,IN,US,1
a4afce82-b52a-4cc9-a04a-455182f1b7c0,user_88,112.93,2025-12-24T04:54:02.274980,AliExpress,UK,UK,0
8a7e615a-678a-42fa-9ca2-2f68851300d2,user_187,75.82,2025-11-24T21:54:02.274980,AliExpress,US,US,0
2f44853d-3fb0-42c4-b813-27bcf4387fdb,user_63,224.68,2025-12-02T16:54:02.274980,Target,FR,FR,0
271da559-95f2-407d-b488-4af7510f86c1,user_85,236.72,2025-11-30T16:54:02.274980,Ebay,US,US,0
6a0fc3f9-7997-462d-b273-643d5c2f1dfa,user_130,246.59,2025-12-10T20:54:02.274980,AliExpress,FR,FR,0
23ea199c-9311-4c21-8b71-e26d9aa04578,user_5,71.28,2025-11-23T19:54:02.274980,Amazon,DE,DE,0
f4c3d3aa-77fb-4997-8422-853e1ab72993,user_104,258.44,2025-11-28T22:54:02.274980,Ebay,IN,IN,0
63a9c342-5825-44ad-be0a-64ba6f6b26f5,user_59,255.52,2025-12-08T20:54:02.274980,Ebay,DE,DE,0
9f003ebb-655b-4a52-a318-e11ddcd7d717,user_83,11.98,2025-11-25T23:54:02.274980,Walmart,US,US,0
e1d93259-6033-4a9e-9989-3b6f2e48d461,user_52,273.09,2025-12-09T02:54:02.274980,Amazon,DE,DE,0
bc8a0245-016e-4086-8b0d-32b8cea64c89,user_46,213.17,2025-12-03T00:54:02.274980,Walmart,US,US,0
24177da7-eb50-4eff-b15c-04ac5ca26c3c,user_139,77.75,2025-11-30T20:54:02.274980,Amazon,US,US,0
6a5b6b15-564e-4dfc-bb90-4916405d8f5b,user_183,70.52,2025-11-27T22:54:02.274980,AliExpress,IN,IN,0
37dabeaf-97b0-4778-9c38-fc45882383dd,user_1,217.72,2025-12-16T21:54:02.274980,AliExpress,DE,DE,0
baf5f014-aa3f-4905-a776-5699e124ea8a,user_154,96.8,2025-12-16T04:54:02.274980,AliExpress,US,US,0
b502db6d-1b97-41ad-bd7f-6431eb4522fe,user_54,216.49,2025-12-17T23:54:02.274980,AliExpress,IN,IN,0
d84b138e-f5ba-4476-bc4f-86046839ffe4,user_103,69.12,2025-12-17T04:54:02.274980,Amazon,DE,DE,0
53d78206-6840-487e-a7df-21936aade38d,user_59,109.04,2025-12-20T02:54:02.274980,Amazon,IN,IN,0
4186729b-70c9-43a0-9e0c-4bba25f35b74,user_163,63.18,2025-12-19T01:54:02.274980,Target,US,US,0
51aff8f2-07a2-49b6-b77b-3beec0cf74ae,user_135,52.12,2025-11-26T18:54:02.274980,AliExpress,FR,FR,0
b3492599-4ca7-4421-828a-742b1ab852da,user_128,82.71,2025-12-04T04:54:02.274980,Amazon,US,US,0
4f426904-28b2-44f9-abd3-a1027f5c5d2e,user_177,207.05,2025-12-19T22:54:02.274980,Walmart,DE,DE,0
8d34fc88-4594-41e9-a062-8500f922bdcb,user_92,79.02,2025-12-02T20:54:02.274980,Amazon,US,US,0
cba15b82-1c1e-46e9-b5fd-5cfa90aeb9df,user_85,228.21,2025-12-02T04:54:02.274980,AliExpress,UK,UK,0
5a929285-68b0-4d3f-8c8b-df8c52eea0a9,user_107,58.36,2025-12-11T23:54:02.274980,Target,IN,IN,0
d92f88c3-409d-4de2-99ec-535670dc4c8f,user_133,233.51,2025-12-23T16:54:02.274980,Target,IN,IN,0
ff1d8d35-a858-42a5-8c6f-fc13e1d14a0a,user_83,280.4,2025-12-15T01:54:02.274980,Amazon,DE,DE,0
d75ca24d-3fb0-4561-babd-9f715cac4ec3,user_169,177.79,2025-12-23T01:54:02.274980,Ebay,IN,IN,0
294e88ab-500a-4785-bd0a-d36d2a7f11da,user_188,90.07,2025-12-10T16:54:02.274980,Amazon,DE,DE,0
d6ca662e-bbfb-4adf-bbf8-ace925e29e5d,user_139,223.76,2025-12-12T21:54:02.274980,AliExpress,FR,FR,0
f81b2769-7e52-4845-b3e7-f5f210b23bae,user_173,26.2,2025-12-05T04:54:02.274980,Walmart,US,US,0
2b086917-d55b-42a6-af67-382044332153,user_66,43.24,2025-12-13T00:54:02.274980,Target,FR,FR,0
8cab643b-f9ac-4d76-8217-878d136ec3dc,user_72,261.81,2025-11-30T16:54:02.274980,Ebay,FR,FR,0
68f6af71-03dd-412e-99f8-139471321749,user_20,115.07,2025-12-04T04:54:02.274980,Amazon,IN,IN,0
6e666da0-7787-43af-8109-50690e8084bc,user_10,232.61,2025-12-10T04:54:02.274980,Amazon,US,US,0
b59efea2-d69a-47b8-adde-feed73b43965,user_192,150.02,2025-12-06T03:54:02.274980,AliExpress,DE,DE,0
c0f53f47-f448-452d-abac-040803ed4709,user_112,4866.71,2025-12-13T09:54:02.274980,AliExpress,US,DE,1
9ca348eb-9d05-4734-becd-8be999e48f9a,user_77,264.91,2025-12-17T04:54:02.274980,Ebay,FR,FR,0
5f31c9aa-52c8-4ebb-aa59-324fb4662ebd,user_17,134.18,2025-12-07T18:54:02.274980,AliExpress,IN,IN,0
0ec24fea-c460-4558-88e6-fc727f4ea67d,user_5,69.25,2025-12-10T21:54:02.274980,Ebay,DE,DE,0
6b44981e-6284-4680-9363-1ada129e6ca0,user_93,142.55,2025-12-13T16:54:02.274980,Walmart,DE,DE,0
d3159a9d-624b-421c-a730-95593018c1d9,user_111,272.8,2025-12-13T03:54:02.274980,Target,IN,IN,0
